Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Coles,Fruits and Veg,Coles Honey & Dijon Soy Crisps | approx. 100g,2.0,20.0,1kg,https://www.coles.com.au/product/coles-honey-and-dijon-soy-crisps-approx.-100g-8704696
Coles,Fruits and Veg,Coles Chilli Fried Rice Crackers | approx. 100g,2.0,20.0,1kg,https://www.coles.com.au/product/coles-chilli-fried-rice-crackers-approx.-100g-8725007
Coles,Fruits and Veg,Coles Honey Cashews | approx. 100g,3.5,35.0,1kg,https://www.coles.com.au/product/coles-honey-cashews-approx.-100g-8725969
Coles,Fruits and Veg,Coles Pretzels | approx. 100g,2.0,20.0,1kg,https://www.coles.com.au/product/coles-pretzels-approx.-100g-8726360
Coles,Fruits and Veg,Fresh Red Cayenne Chillies | approx. 20g,0.6,30.0,1kg,https://www.coles.com.au/product/fresh-red-cayenne-chillies-approx.-20g-each-8760314
Coles,Fruits and Veg,Fresh Green Cayenne Chillies | approx. 22g,0.66,30.01,1kg,https://www.coles.com.au/product/fresh-green-cayenne-chillies-approx.-22g-each-8760846
Coles,Fruits and Veg,Coles Birdseye Chillies | approx. 50g,1.7,34.0,1kg,https://www.coles.com.au/product/coles-birdseye-chillies-approx.-50g-each-8761306
Coles,Fruits and Veg,Fresh Jalapeno Chillies | approx. 34g,1.02,30.0,1kg,https://www.coles.com.au/product/fresh-jalapeno-chillies-approx.-34g-each-8761656
Coles,Fruits and Veg,Market Square Rainbow Crunch Salad | 350g,12.0,34.29,1kg,https://www.coles.com.au/product/market-square-rainbow-crunch-salad-350g-8770930
Coles,Fruits and Veg,Market Square Beetroot Fetta & Walnut Salad | 400g,12.0,30.0,1kg,https://www.coles.com.au/product/market-square-beetroot-fetta-and-walnut-salad-400g-8770963
Coles,Fruits and Veg,Coles Cos Lettuce Head | 1 each,2.9,2.9,1ea,https://www.coles.com.au/product/coles-cos-lettuce-head-1-each-8791125
Coles,Fruits and Veg,Coles Kitchen Diced Melon & Pineapple Mix | 600g,11.0,20.0,1kg,https://www.coles.com.au/product/coles-kitchen-diced-melon-and-pineapple-mix-600g-8851679
Coles,Fruits and Veg,Fresh Green Papaya | 1 each,5.9,5.9,1ea,https://www.coles.com.au/product/fresh-green-papaya-1-each-8875214
Coles,Fruits and Veg,Birch & Waite Dressings Miso & Sesame | 250mL,6.0,2.4,100mL,https://www.coles.com.au/product/birch-and-waite-dressings-miso-and-sesame-250ml-8888624
Coles,Fruits and Veg,Market Lane Apricot Delight Tub | 430g,12.0,27.91,1kg,https://www.coles.com.au/product/market-lane-apricot-delight-tub-430g-8895448
Coles,Fruits and Veg,Market Lane Aussie Natural Nut Mix Tub | 340g,12.0,35.29,1kg,https://www.coles.com.au/product/market-lane-aussie-natural-nut-mix-tub-340g-8899620
Coles,Fruits and Veg,Market Lane Cranberry Yoghurt Nut Mix Tub | 380g,12.0,31.58,1kg,https://www.coles.com.au/product/market-lane-cranberry-yoghurt-nut-mix-tub-380g-8901187
Coles,Fruits and Veg,Coles Tomatoes Kumato | 500g,7.5,15.0,1kg,https://www.coles.com.au/product/coles-tomatoes-kumato-500g-8933048
Coles,Fruits and Veg,Coles Carrots | 1 Kg,2.6,2.6,1kg,https://www.coles.com.au/product/coles-carrots-1-kg-9006560
Coles,Fruits and Veg,Coles Packham Pears 1kg | 1 each,4.9,4.9,1kg,https://www.coles.com.au/product/coles-packham-pears-1kg-1-each-9006662
Coles,Fruits and Veg,Market Lane Sweet Chilli And Sour Cream Snack Mix | 750g,15.0,20.0,1kg,https://www.coles.com.au/product/market-lane-sweet-chilli-and-sour-cream-snack-mix-750g-9070990
Coles,Fruits and Veg,Market Lane Peanut Butter Pretzels | 550g,15.0,27.27,1kg,https://www.coles.com.au/product/market-lane-peanut-butter-pretzels-550g-9071041
Coles,Fruits and Veg,Market Lane Nuts And Noodles Mix | 750g,15.0,20.0,1kg,https://www.coles.com.au/product/market-lane-nuts-and-noodles-mix-750g-9071096
Coles,Fruits and Veg,Market Lane Chocolate Peanut Butter Pretzels | 200g,9.0,45.0,1kg,https://www.coles.com.au/product/market-lane-chocolate-peanut-butter-pretzels-200g-9102688
Coles,Fruits and Veg,I'M Perfect Australian Spinach | 400g,4.0,10.0,1kg,https://www.coles.com.au/product/i'm-perfect-australian-spinach-400g-9106055
Coles,Fruits and Veg,Coles Perino Tomatoes Entertainer Medley | 350g,6.7,19.14,1kg,https://www.coles.com.au/product/coles-perino-tomatoes-entertainer-medley-350g-9129094
Coles,Fruits and Veg,Coles Symphony Lettuce Decorative | 1 each,3.0,3.0,1ea,https://www.coles.com.au/product/coles-symphony-lettuce-decorative-1-each-9135406
Coles,Fruits and Veg,Coles Bananas Red Tipped | approx. 180g,1.06,5.9,1kg,https://www.coles.com.au/product/coles-bananas-red-tipped-approx.-180g-each-9174565
Coles,Fruits and Veg,Coles Brussels Sprouts Prepack | 400g,6.5,16.25,1kg,https://www.coles.com.au/product/coles-brussels-sprouts-prepack-400g-9323257
Coles,Fruits and Veg,Coles Organic Coriander Bunch | 1 bunch,4.5,4.5,1ea,https://www.coles.com.au/product/coles-organic-coriander-bunch-1-bunch-9572863
Coles,Fruits and Veg,Coles Dry Roasted Cashews | 750g,18.0,24.0,1kg,https://www.coles.com.au/product/coles-dry-roasted-cashews-750g-9738456
Coles,Fruits and Veg,Coles Antioxidant Blend | approx. 100g,3.0,30.0,1kg,https://www.coles.com.au/product/coles-antioxidant-blend-approx.-100g-9880810
Coles,Fruits and Veg,Coles Superboost | approx. 100g,3.0,30.0,1kg,https://www.coles.com.au/product/coles-superboost-approx.-100g-9918356
Coles,Fruits and Veg,Coles Brussel Sprouts Baby | 200g,2.9,14.5,1kg,https://www.coles.com.au/product/coles-brussel-sprouts-baby-200g-9989810
Aldi,Fruits and Veg,Lemon Each,1.19,1.19,1EA,https://www.aldi.com.au/product/no-brand-lemon-each-000000000000364043
Aldi,Fruits and Veg,Red Seedless Grapes Loose,5.00/0.5 kg,9.99,1KG,https://www.aldi.com.au/product/no-brand-red-seedless-grapes-loose-000000000000364044
Aldi,Fruits and Veg,Strawberries 250g,4.99,19.96,1KG,https://www.aldi.com.au/product/no-brand-strawberries-250g-000000000000364045
Aldi,Fruits and Veg,Garlic 3 Pack,2.99,1.0,1EA,https://www.aldi.com.au/product/no-brand-garlic-3-pack-000000000000380071
Aldi,Fruits and Veg,Garlic Loose,1.80/0.06 kg,29.99,1KG,https://www.aldi.com.au/product/no-brand-garlic-loose-000000000000380072
Aldi,Fruits and Veg,Ginger Loose,3.00/0.12 kg,24.99,1KG,https://www.aldi.com.au/product/no-brand-ginger-loose-000000000000380075
Aldi,Fruits and Veg,Gold Kiwifruit Loose,1.27/0.15 kg,8.49,1KG,https://www.aldi.com.au/product/no-brand-gold-kiwi-fruit-loose-000000000000380078
Aldi,Fruits and Veg,Gold Sweet Potatoes Loose,1.03/0.45 kg,2.29,1KG,https://www.aldi.com.au/product/no-brand-gold-sweet-potatoes-loose-000000000000380080
Aldi,Fruits and Veg,Gourmet Tomatoes 500g,5.49,10.98,1KG,https://www.aldi.com.au/product/no-brand-gourmet-tomatoes-500g-000000000000380083
Aldi,Fruits and Veg,Gourmet Tomatoes Loose,0.77/0.14 kg,5.49,1KG,https://www.aldi.com.au/product/no-brand-gourmet-tomatoes-loose-000000000000380084
Aldi,Fruits and Veg,Granny Smith Apples 1kg,4.49,4.49,1KG,https://www.aldi.com.au/product/no-brand-granny-smith-apples-1kg-000000000000380085
Aldi,Fruits and Veg,Granny Smith Apples Loose,0.76/0.17 kg,4.49,1KG,https://www.aldi.com.au/product/no-brand-granny-smith-apples-loose-000000000000380086
Aldi,Fruits and Veg,Green Capsicum Loose,1.62/0.25 kg,6.49,1KG,https://www.aldi.com.au/product/no-brand-green-capsicum-loose-000000000000380088
Aldi,Fruits and Veg,Hass Avocado Each,1.49,1.49,1EA,https://www.aldi.com.au/product/no-brand-hass-avocado-each-000000000000380092
Aldi,Fruits and Veg,Hass Avocados 5 Pack,5.49,1.1,1EA,https://www.aldi.com.au/product/no-brand-hass-avocados-5-pack-000000000000380094
Aldi,Fruits and Veg,Honey Murcott Mandarins 750g,3.29,4.39,1KG,https://www.aldi.com.au/product/no-brand-honey-murcott-mandarins-750g-000000000000380098
Aldi,Fruits and Veg,Iceberg Bagged Lettuce Each,2.29,2.29,1EA,https://www.aldi.com.au/product/no-brand-iceberg-lettuce-bagged-each-000000000000380100
Aldi,Fruits and Veg,THE FRESH SALAD CO Iceberg Blend Salad Mix 300g,2.49,8.3,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-salad-mix-iceberg-blend-300g-000000000000380101
Aldi,Fruits and Veg,Imperial Mandarins 750g,2.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-imperial-mandarins-750g-000000000000380104
Aldi,Fruits and Veg,THE HERB GARDEN Jalapeno Chillies 80g,2.99,0.37,10G,https://www.aldi.com.au/product/the-herb-garden-jalapeno-chillies-80g-000000000000380106
Aldi,Fruits and Veg,Kale Bunch,3.49,3.49,1EA,https://www.aldi.com.au/product/no-brand-kale-bunch-000000000000380109
Aldi,Fruits and Veg,Kanzi Apples 800g,4.99,6.24,1KG,https://www.aldi.com.au/product/no-brand-kanzi-apples-800g-000000000000380113
Aldi,Fruits and Veg,Kanzi Apples Loose,1.14/0.18 kg,6.49,1KG,https://www.aldi.com.au/product/no-brand-kanzi-apples-loose-000000000000380114
Aldi,Fruits and Veg,Kent Pumpkins Loose,2.49/1 kg,2.49,1KG,https://www.aldi.com.au/product/no-brand-kent-pumpkins-loose-000000000000380119
Aldi,Fruits and Veg,Lebanese Cucumbers 600g,6.49,10.82,1KG,https://www.aldi.com.au/product/no-brand-lebanese-cucumbers-600g-000000000000380125
Aldi,Fruits and Veg,Lebanese Cucumbers Loose,1.78/0.21 kg,8.49,1KG,https://www.aldi.com.au/product/no-brand-lebanese-cucumbers-loose-000000000000380126
Aldi,Fruits and Veg,Leek Each,2.49,2.49,1EA,https://www.aldi.com.au/product/no-brand-leek-each-000000000000380127
Aldi,Fruits and Veg,Lemons 5 Pack,3.49,0.7,1EA,https://www.aldi.com.au/product/no-brand-lemons-5-pack-000000000000380128
Aldi,Fruits and Veg,Lime Each,1.39,1.39,1EA,https://www.aldi.com.au/product/no-brand-lime-each-000000000000380130
Aldi,Fruits and Veg,Limes 400g,4.99,12.48,1KG,https://www.aldi.com.au/product/no-brand-limes-400g-000000000000380131
Aldi,Fruits and Veg,Mandarins 1kg,3.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-mandarins-1kg-000000000000380135
Aldi,Fruits and Veg,THE FRESH SALAD CO Mexican Style Salad Kit 400g,4.99,12.48,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-mexican-style-salad-kit-400g-000000000000380142
Aldi,Fruits and Veg,Microwave Potatoes 500g,2.49,4.98,1KG,https://www.aldi.com.au/product/no-brand-microwave-potatoes-500g-000000000000380144
Aldi,Fruits and Veg,Mini Capsicums 175g,4.99,28.51,1KG,https://www.aldi.com.au/product/no-brand-mini-capsicums-175g-000000000000380146
Aldi,Fruits and Veg,Mini Roma Tomatoes 250g,3.29,13.16,1KG,https://www.aldi.com.au/product/no-brand-mini-roma-tomatoes-250g-000000000000380148
Aldi,Fruits and Veg,THE HERB GARDEN Mint Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/the-herb-garden-mint-bunch-000000000000380152
Aldi,Fruits and Veg,Navel Oranges 1.5kg,3.99,2.66,1KG,https://www.aldi.com.au/product/no-brand-navel-oranges-1-5kg-000000000000380154
Aldi,Fruits and Veg,Navel Oranges 3kg,5.49,1.83,1KG,https://www.aldi.com.au/product/no-brand-navel-oranges-3kg-000000000000380155
Aldi,Fruits and Veg,Navel Oranges Loose,0.63/0.18 kg,3.49,1KG,https://www.aldi.com.au/product/no-brand-navel-oranges-loose-000000000000380157
Aldi,Fruits and Veg,Packham Pears 1kg,3.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-packham-pears-1kg-000000000000380161
Aldi,Fruits and Veg,Packham Pears Loose,0.96/0.24 kg,3.99,1KG,https://www.aldi.com.au/product/no-brand-packham-pears-loose-000000000000380162
Aldi,Fruits and Veg,Pak Choy Each,2.49,2.49,1EA,https://www.aldi.com.au/product/no-brand-pak-choy-each-000000000000380163
Aldi,Fruits and Veg,Passionfruit 6 Pack,7.99,1.33,1EA,https://www.aldi.com.au/product/no-brand-passionfruit-6-pack-000000000000380165
Aldi,Fruits and Veg,Afourer Mandarins 750g,3.69,4.92,1KG,https://www.aldi.com.au/product/no-brand-afourer-mandarins-750g-000000000000380169
Aldi,Fruits and Veg,THE FRESH SALAD CO Asian Style Salad Kit 350g,4.99,14.26,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-asian-style-salad-kit-350g-000000000000380173
Aldi,Fruits and Veg,Asparagus Bunch,3.49,3.49,1EA,https://www.aldi.com.au/product/no-brand-asparagus-bunch-000000000000380175
Aldi,Fruits and Veg,Avocados 1kg,4.49,4.49,1KG,https://www.aldi.com.au/product/no-brand-avocados-1kg-000000000000380177
Aldi,Fruits and Veg,Baby Carrots 500g,1.49,2.98,1KG,https://www.aldi.com.au/product/no-brand-baby-carrots-500g-000000000000380179
Aldi,Fruits and Veg,Baby Cos Lettuce 2 Pack,2.99,1.5,1EA,https://www.aldi.com.au/product/no-brand-baby-cos-lettuce-2-pack-000000000000380180
Aldi,Fruits and Veg,Baby Gem Lettuce 3 Pack,3.99,1.33,1EA,https://www.aldi.com.au/product/no-brand-baby-gem-lettuce-3-pack-000000000000380181
Aldi,Fruits and Veg,THE FRESH SALAD CO Baby Leaf Blend 300g,3.99,13.3,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-salad-baby-leaf-blend-300g-000000000000380182
Aldi,Fruits and Veg,Baby Red Potatoes 1kg,3.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-baby-red-potatoes-1kg-000000000000380185
Aldi,Fruits and Veg,THE FRESH SALAD CO Baby Spinach & Rocket Blend 120g,1.99,16.58,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-baby-spinach-and-rocket-120g-000000000000380186
Aldi,Fruits and Veg,THE FRESH SALAD CO Baby Spinach 120g,1.99,16.58,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-baby-spinach-120g-000000000000380187
Aldi,Fruits and Veg,THE FRESH SALAD CO Baby Spinach 280g,3.99,14.25,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-baby-spinach-280g-000000000000380188
Aldi,Fruits and Veg,Baby White Potatoes 1kg,3.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-baby-white-potatoes-1kg-000000000000380189
Aldi,Fruits and Veg,THE HERB GARDEN Basil Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/the-herb-garden-basil-herb-bunch-000000000000380192
Aldi,Fruits and Veg,White Flat Mushrooms 375g,4.99,13.31,1KG,https://www.aldi.com.au/product/no-brand-bbq-flat-mushrooms-375g-000000000000380193
Aldi,Fruits and Veg,Bellino Tomatoes 200g,3.99,19.95,1KG,https://www.aldi.com.au/product/no-brand-bellino-tomatoes-200g-000000000000380196
Aldi,Fruits and Veg,THE HERB GARDEN Birdseye Chillies 20g,2.99,1.5,10G,https://www.aldi.com.au/product/the-herb-garden-birdseye-chillies-20g-000000000000380198
Aldi,Fruits and Veg,Blackberries 125g,5.99,47.92,1KG,https://www.aldi.com.au/product/no-brand-blackberries-125g-000000000000380200
Aldi,Fruits and Veg,Blueberries 125g,3.99,31.92,1KG,https://www.aldi.com.au/product/no-brand-blueberries-125g-000000000000380203
Aldi,Fruits and Veg,Broccoli Loose,1.36/0.34 kg,3.99,1KG,https://www.aldi.com.au/product/no-brand-broccoli-loose-000000000000380208
Aldi,Fruits and Veg,Broccolini Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/no-brand-broccolini-bunch-000000000000380209
Aldi,Fruits and Veg,Brown Onions 1kg,2.99,2.99,1KG,https://www.aldi.com.au/product/no-brand-brown-onions-1kg-000000000000380210
Aldi,Fruits and Veg,Brown Onions Loose,0.63/0.18 kg,3.49,1KG,https://www.aldi.com.au/product/no-brand-brown-onions-loose-000000000000380212
Aldi,Fruits and Veg,Brushed Potatoes 3kg,5.99,2.0,1KG,https://www.aldi.com.au/product/no-brand-brushed-potatoes-3kg-000000000000380213
Aldi,Fruits and Veg,Brushed Potatoes Loose,0.70/0.2 kg,3.49,1KG,https://www.aldi.com.au/product/no-brand-brushed-potatoes-loose-000000000000380214
Aldi,Fruits and Veg,Brussels Sprouts 500g,3.99,7.98,1KG,https://www.aldi.com.au/product/no-brand-brussels-sprouts-500g-000000000000380216
Aldi,Fruits and Veg,THE FRESH SALAD CO Butter Leaf Mix 120g,2.49,20.75,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-butter-leaf-mix-120g-000000000000380218
Aldi,Fruits and Veg,Whole Butternut Pumpkins Loose,2.49/1 kg,2.49,1KG,https://www.aldi.com.au/product/no-brand-butternut-pumpkins-loose-000000000000380219
Aldi,Fruits and Veg,Cabbage Half,2.99,2.99,1EA,https://www.aldi.com.au/product/no-brand-cabbage-half-000000000000380220
Aldi,Fruits and Veg,Capsicums 750g,4.49,5.99,1KG,https://www.aldi.com.au/product/no-brand-capsicums-750g-000000000000380224
Aldi,Fruits and Veg,Cara Cara Oranges 1kg,3.49,3.49,1KG,https://www.aldi.com.au/product/no-brand-cara-cara-oranges-1kg-000000000000380225
Aldi,Fruits and Veg,Carrots 1kg,1.99,1.99,1KG,https://www.aldi.com.au/product/no-brand-carrots-1kg-000000000000380228
Aldi,Fruits and Veg,Cauliflower Each,5.49,5.49,1EA,https://www.aldi.com.au/product/no-brand-cauliflower-each-000000000000380232
Aldi,Fruits and Veg,Cavendish Bananas Loose,0.81/0.18 kg,4.49,1KG,https://www.aldi.com.au/product/no-brand-cavendish-bananas-loose-000000000000380234
Aldi,Fruits and Veg,THE HERB GARDEN Cayenne Chillies 50g,2.99,0.6,10G,https://www.aldi.com.au/product/the-herb-garden-cayenne-chillies-50g-000000000000380235
Aldi,Fruits and Veg,Celery Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/no-brand-celery-bunch-000000000000380236
Aldi,Fruits and Veg,Cherry Tomatoes 250g,2.99,11.96,1KG,https://www.aldi.com.au/product/no-brand-cherry-tomatoes-250g-000000000000380240
Aldi,Fruits and Veg,Cherry Truss Tomatoes 200g,3.29,16.45,1KG,https://www.aldi.com.au/product/no-brand-cherry-truss-tomatoes-200g-000000000000380241
Aldi,Fruits and Veg,THE FRESH SALAD CO Chilli Lime Crunch Salad Kit 350g,4.99,14.26,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-chilli-lime-crunchy-salad-kit-350g-000000000000380243
Aldi,Fruits and Veg,THE HERB GARDEN Chives 10g,2.99,2.99,10G,https://www.aldi.com.au/product/the-herb-garden-chives-10g-000000000000380245
Aldi,Fruits and Veg,Cobbettes Corn 400g,4.99,12.48,1KG,https://www.aldi.com.au/product/no-brand-corn-cobbettes-400g-000000000000380247
Aldi,Fruits and Veg,Cocktail Truss Tomatoes 250g,3.99,15.96,1KG,https://www.aldi.com.au/product/no-brand-cocktail-truss-tomatoes-250g-000000000000380248
Aldi,Fruits and Veg,THE FRESH SALAD CO Coleslaw 250g,1.99,7.96,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-coleslaw-salad-250g-000000000000380250
Aldi,Fruits and Veg,Continental Cucumber Each,1.99,1.99,1EA,https://www.aldi.com.au/product/no-brand-continental-cucumber-each-000000000000380251
Aldi,Fruits and Veg,THE HERB GARDEN Continental Parsley Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/the-herb-garden-continental-parsley-bunch-000000000000380252
Aldi,Fruits and Veg,THE HERB GARDEN Coriander Bunch,2.99,2.99,1EA,https://www.aldi.com.au/product/the-herb-garden-coriander-bunch-000000000000380253
Aldi,Fruits and Veg,THE FRESH SALAD CO Crunchy Salad Kit 450g,3.49,7.76,1KG,https://www.aldi.com.au/product/the-fresh-salad-co-crunchy-salad-kit-450g-000000000000380255
Aldi,Fruits and Veg,Cut Butternut Pumpkins Loose,2.09/0.7 kg,2.99,1KG,https://www.aldi.com.au/product/no-brand-cut-butternut-pumpkins-loose-000000000000380256
Aldi,Fruits and Veg,Cut Kent Pumpkins Loose,2.09/0.7 kg,2.99,1KG,https://www.aldi.com.au/product/no-brand-cut-kent-pumpkins-loose-000000000000380258
Aldi,Fruits and Veg,THE HERB GARDEN Dill 15g,2.99,1.99,10G,https://www.aldi.com.au/product/the-herb-garden-dill-15g-000000000000380262
Aldi,Fruits and Veg,Dragon Fruit Each,4.99,4.99,1EA,https://www.aldi.com.au/product/no-brand-dragon-fruit-each-000000000000380263
Aldi,Fruits and Veg,Duo Capsicums 375g,3.49,9.31,1KG,https://www.aldi.com.au/product/no-brand-duo-capsicums-375g-000000000000380264
Aldi,Fruits and Veg,Eggplant Loose,4.00/0.5 kg,7.99,1KG,https://www.aldi.com.au/product/no-brand-eggplant-loose-000000000000380265
Aldi,Fruits and Veg,Pears 1kg,2.99,2.99,1KG,https://www.aldi.com.au/product/no-brand-pears-1kg-000000000000380268
Aldi,Fruits and Veg,Persimmon Each,2.49,2.49,1EA,https://www.aldi.com.au/product/no-brand-persimmon-each-000000000000380270
Aldi,Fruits and Veg,Pineapple Each,4.99,4.99,1EA,https://www.aldi.com.au/product/no-brand-pineapple-each-000000000000380272
Aldi,Fruits and Veg,Pink Lady Apples 1kg,4.99,4.99,1KG,https://www.aldi.com.au/product/no-brand-pink-lady-apples-1kg-000000000000380273
Aldi,Fruits and Veg,Pink Lady Apples Loose,0.60/0.2 kg,2.99,1KG,https://www.aldi.com.au/product/no-brand-pink-lady-apples-loose-000000000000380274
Aldi,Fruits and Veg,THE HERB GARDEN Potted Herb Each,3.49,3.49,1EA,https://www.aldi.com.au/product/the-herb-garden-potted-herb-each-000000000000380279
Aldi,Fruits and Veg,THE FRESH VEGGIE CO Prepacked Beetroot  250g,2.49,9.96,1KG,https://www.aldi.com.au/product/the-fresh-veggie-co-baby-beetroot-250g-000000000000380286
Aldi,Fruits and Veg,Raspberries 125g,4.99,39.92,1KG,https://www.aldi.com.au/product/no-brand-raspberries-125g-000000000000380291
Aldi,Fruits and Veg,Red Apples 1kg,3.99,3.99,1KG,https://www.aldi.com.au/product/no-brand-red-apples-1kg-000000000000380292
