Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Coles,Bakery,Jesse's Sesame Bagels 5 Pack | 550g,6.60,12.00,,1.2,100G,https://www.coles.com.au/product/jesse's-sesame-bagels-5-pack-550g-3446630,
Coles,Bakery,Coles High Fibre White Toast Bread | 700g,3.50,5.00,,0.5,100G,https://www.coles.com.au/product/coles-high-fibre-white-toast-bread-700g-8104382,
Coles,Bakery,Mountain Bread Rye Wraps 8 Pack | 200g,4.90,24.50,,2.45,100G,https://www.coles.com.au/product/mountain-bread-rye-wraps-8-pack-200g-5213790,
Coles,Bakery,Green's Little Bites Rainbow 6 Pack | 120g,5.15,42.90,,4.29,100G,https://www.coles.com.au/product/green's-little-bites-rainbow-6-pack-120g-1565208,
Coles,Bakery,Krispy Kreme Assorted Donuts 3pk | 3PACK,11.40,,3.80,3.8,1EA,https://www.coles.com.au/product/krispy-kreme-assorted-donuts-3pk-3pack-8146258,
Coles,Bakery,Coles Bakery Coconut Drops | 12 pack,5.00,,0.42,0.42,1EA,https://www.coles.com.au/product/coles-bakery-coconut-drops-12-pack-2591940,
Coles,Bakery,Abe's Bagels Sesame 4 Pack | 360g,5.50,15.30,,1.53,100G,https://www.coles.com.au/product/abe's-bagels-sesame-4-pack-360g-2901989,
Coles,Bakery,Mission Whole Wheat Mini Wraps 8 Pack | 384g,5.60,14.60,,1.46,100G,https://www.coles.com.au/product/mission-whole-wheat-mini-wraps-8-pack-384g-7863606,
Coles,Bakery,Coles Finest By Laurent Black Olive And Chilli Vienna | 1 Each,6.25,,6.25,6.25,1EA,https://www.coles.com.au/product/coles-finest-by-laurent-black-olive-and-chilli-vienna-1-each-4819379,
Coles,Bakery,Abbott's Bakery Gluten Free Sourdough Grain And Seeds | 500g,8.40,16.80,,1.68,100G,https://www.coles.com.au/product/abbott's-bakery-gluten-free-sourdough-grain-and-seeds-500g-4406109,
Coles,Bakery,Coles All Butter Croissants 12 Pack | 900g,13.60,15.10,,1.51,100G,https://www.coles.com.au/product/coles-all-butter-croissants-12-pack-900g-2067341,
Coles,Bakery,Wonder 5 Star Best Of Both | 680g,4.70,6.90,,0.69,100G,https://www.coles.com.au/product/wonder-5-star-best-of-both-680g-1089928,
Coles,Bakery,Wonder 5 Star Multi-grain | 680g,4.70,6.90,,0.69,100G,https://www.coles.com.au/product/wonder-5-star-multi-grain-680g-8100133,
Coles,Bakery,Tip Top White Bread Rolls Hamburger | 520g,4.90,9.40,,0.94,100G,https://www.coles.com.au/product/tip-top-white-bread-rolls-hamburger-520g-7057276,
Coles,Bakery,Coles Vanilla Cupcakes | 288g,6.50,22.60,,2.26,100G,https://www.coles.com.au/product/coles-vanilla-cupcakes-288g-7414293,
Coles,Bakery,Toscano Gluten Free Pizza Base | 180g,7.65,42.50,,4.25,100G,https://www.coles.com.au/product/toscano-gluten-free-pizza-base-180g-2298297,
Coles,Bakery,Coles Bakery Traditional Sponge Cream Filled Iced | 450g,8.20,18.20,,1.82,100G,https://www.coles.com.au/product/coles-bakery-traditional-sponge-cream-filled-iced-450g-5523582,
Coles,Bakery,Coles Raisin Toast | 560g,3.60,6.40,,0.64,100G,https://www.coles.com.au/product/coles-raisin-toast-560g-2360890,
Coles,Bakery,Coles Mini Pikelets 24pack | 200g,3.60,18.00,,1.8,100G,https://www.coles.com.au/product/coles-mini-pikelets-24pack-200g-5689698,
Coles,Bakery,Coles Bakery High Fibre Low Gi White Toast Loaf | 680g,4.00,5.90,,0.59,100G,https://www.coles.com.au/product/coles-bakery-high-fibre-low-gi-white-toast-loaf-680g-2390744,
Coles,Bakery,Tip Top Muffins English Multigrain | 400g,6.40,16.00,,1.6,100G,https://www.coles.com.au/product/tip-top-muffins-english-multigrain-400g-293099,
Coles,Bakery,Tip Top The One Gluten Free White | 550g,7.40,13.50,,1.35,100G,https://www.coles.com.au/product/tip-top-the-one-gluten-free-white-550g-4405660,
Coles,Bakery,Abbott's Bakery Gluten Free Mixed Seeds Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/abbott's-bakery-gluten-free-mixed-seeds-bread-500g-2834225,
Coles,Bakery,Helga's Gluten Free White Bread Slices | 470g,7.90,16.80,,1.68,100G,https://www.coles.com.au/product/helga's-gluten-free-white-bread-slices-470g-3237913,
Coles,Bakery,Helga's Gluten Free Traditional Wholemeal Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/helga's-gluten-free-traditional-wholemeal-bread-500g-3237957,
Coles,Bakery,Coles Bakery White Cobb | 1 each,3.40,,3.40,3.4,1EA,https://www.coles.com.au/product/coles-bakery-white-cobb-1-each-6530700,
Coles,Bakery,Coles Choc Pikelets 8pack | 200g,4.00,20.00,,2.0,100G,https://www.coles.com.au/product/coles-choc-pikelets-8pack-200g-7432921,
Coles,Bakery,Mission Wholewheat Pita Pocket 4 Pack | 420g,4.50,10.70,,1.07,100G,https://www.coles.com.au/product/mission-wholewheat-pita-pocket-4-pack-420g-8770486,
Coles,Bakery,Mountain Bread Natural Wraps 8 Pack | 200g,4.90,24.50,,2.45,100G,https://www.coles.com.au/product/mountain-bread-natural-wraps-8-pack-200g-9280325,
Coles,Bakery,Scones Sultana | 6 pack,6.00,,1.00,1.0,1EA,https://www.coles.com.au/product/scones-sultana-6-pack-8601820,
Coles,Bakery,Coles Bakery Super Sub Rolls | 2 pack,2.40,,1.20,1.2,1EA,https://www.coles.com.au/product/coles-bakery-super-sub-rolls-2-pack-5409088,
Coles,Bakery,Coles Bakery Wholemeal Loaf | 800g,3.60,4.50,,0.45,100G,https://www.coles.com.au/product/coles-bakery-wholemeal-loaf-800g-5216619,
Coles,Bakery,Coles Bakery High Fibre Low Gi Soft Round Rolls | 4 Pack,3.70,,0.93,0.93,1EA,https://www.coles.com.au/product/coles-bakery-high-fibre-low-gi-soft-round-rolls-4-pack-2862016,
Coles,Bakery,Coles Bakery Fantasy Finger Buns | 4 Pack,3.70,,0.93,0.93,1EA,https://www.coles.com.au/product/coles-bakery-fantasy-finger-buns-4-pack-3610766,
Coles,Bakery,Coles I'm Free From Double Choc Muffins | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/coles-i'm-free-from-double-choc-muffins-130g-3245048,
Coles,Bakery,Mission Pita Pocket Original | 420g,4.50,10.70,,1.07,100G,https://www.coles.com.au/product/mission-pita-pocket-original-420g-2107606,
Coles,Bakery,Coles Caramel Slice | 175g,4.70,26.90,,2.69,100G,https://www.coles.com.au/product/coles-caramel-slice-175g-1387132,
Coles,Bakery,Simsons Pantry High Protein Low Carb Wholemeal Wrap 5 Pack | 210g,5.50,26.20,,2.62,100G,https://www.coles.com.au/product/simsons-pantry-high-protein-low-carb-wholemeal-wrap-5-pack-210g-7741030,
Coles,Bakery,Coles I'm Free From Traditional White Loaf | 440g,5.50,12.50,,1.25,100G,https://www.coles.com.au/product/coles-i'm-free-from-traditional-white-loaf-440g-9036663,
Coles,Bakery,Coles Choc Chip Banana Bread Slices 5 Pack | 500g,5.75,11.50,,1.15,100G,https://www.coles.com.au/product/coles-choc-chip-banana-bread-slices-5-pack-500g-3633681,
Coles,Bakery,Coles Simply Banana Muffin Bars | 10 Pack,5.75,13.70,,1.37,100G,https://www.coles.com.au/product/coles-simply-banana-muffin-bars-10-pack-3883747,
Coles,Bakery,Mr Kipling Salted Caramel Slice 6 Pack | 165g,6.20,37.60,,3.76,100G,https://www.coles.com.au/product/mr-kipling-salted-caramel-slice-6-pack-165g-6177374,
Coles,Bakery,Abbott's Bakery Gluten Free Soy And Linseed Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/abbott's-bakery-gluten-free-soy-and-linseed-bread-500g-2834247,
Coles,Bakery,Abbott's Bakery Gluten Free Farmhouse Wholemeal Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/abbott's-bakery-gluten-free-farmhouse-wholemeal-bread-500g-3751790,
Coles,Bakery,Coles I'm Free From Blueberry Muffins 2 Pack | 130g,4.00,30.80,,3.08,100G,https://www.coles.com.au/product/coles-i'm-free-from-blueberry-muffins-2-pack-130g-3245037,
Coles,Bakery,Coles Mini Pizza Bases | 280g,4.05,14.50,,1.45,100G,https://www.coles.com.au/product/coles-mini-pizza-bases-280g-4402505,
Coles,Bakery,Coles Low Carb High Protein Pizza Base 2 Pack | 200g,5.05,25.30,,2.53,100G,https://www.coles.com.au/product/coles-low-carb-high-protein-pizza-base-2-pack-200g-4984310,
Coles,Bakery,Green's Deluxe Strawberries & Cream Lamingtons | 270g,5.50,20.40,,2.04,100G,https://www.coles.com.au/product/green's-deluxe-strawberries-and-cream-lamingtons-270g-7757121,
Coles,Bakery,Coles Cupcakes Chocolate 4 Pack | 288g,6.50,22.60,,2.26,100G,https://www.coles.com.au/product/coles-cupcakes-chocolate-4-pack-288g-3757028,
Coles,Bakery,Coles Carrot Cupcakes 4 Pack | 288g,6.50,22.60,,2.26,100G,https://www.coles.com.au/product/coles-carrot-cupcakes-4-pack-288g-5019651,
Coles,Bakery,Bill Organic Activated Super Seeds & Grains | 620g,9.85,15.90,,1.59,100G,https://www.coles.com.au/product/bill-organic-activated-super-seeds-and-grains-620g-2270436,
Coles,Bakery,Coles Chocolate Iced Cake | 600g,16.00,26.70,,2.67,100G,https://www.coles.com.au/product/coles-chocolate-iced-cake-600g-7533598,
Coles,Bakery,Coles Bakery Multigrain Vienna | 1 each,3.40,,3.40,3.4,1EA,https://www.coles.com.au/product/coles-bakery-multigrain-vienna-1-each-8951196,
Coles,Bakery,Coles Bakery High Fibre Low Gi White Sandwich Loaf | 680g,4.00,5.90,,0.59,100G,https://www.coles.com.au/product/coles-bakery-high-fibre-low-gi-white-sandwich-loaf-680g-2390697,
Coles,Bakery,Coles Nature's Kitchen Granola Cookie | 4 Pack,4.00,,1.00,1.0,1EA,https://www.coles.com.au/product/coles-nature's-kitchen-granola-cookie-4-pack-9467745,
Coles,Bakery,Coles Bakery Cinnamon Bun Inspired Cookie | 4 Pack,5.00,,1.25,1.25,1EA,https://www.coles.com.au/product/coles-bakery-cinnamon-bun-inspired-cookie-4-pack-1800953,
Coles,Bakery,Toscano Sesame Brioche Burger Bun | 200g,5.25,26.30,,2.63,100G,https://www.coles.com.au/product/toscano-sesame-brioche-burger-bun-200g-9391280,
Coles,Bakery,Helga's Sourdough Bread | 650g,5.30,8.20,,0.82,100G,https://www.coles.com.au/product/helga's-sourdough-bread-650g-3558247,
Coles,Bakery,Golden Pancakes 6 Pack | 360g,5.50,15.30,,1.53,100G,https://www.coles.com.au/product/golden-pancakes-6-pack-360g-6051649,
Coles,Bakery,Coles I'm Free From White Wrap 4 Pack | 180g,6.00,33.30,,3.33,100G,https://www.coles.com.au/product/coles-i'm-free-from-white-wrap-4-pack-180g-9162464,
Coles,Bakery,Abbott's Bakery Sourdough White English Muffins | 400g,6.90,17.30,,1.73,100G,https://www.coles.com.au/product/abbott's-bakery-sourdough-white-english-muffins-400g-1711660,
Coles,Bakery,Coles Nature's Kitchen Banana Bread Slices 5 Pack | 400g,7.70,19.30,,1.93,100G,https://www.coles.com.au/product/coles-nature's-kitchen-banana-bread-slices-5-pack-400g-6282561,
Coles,Bakery,Warburtons Gluten Free Super Soft Sliced White Rolls 4 Pack | 232g,8.50,36.60,,3.66,100G,https://www.coles.com.au/product/warburtons-gluten-free-super-soft-sliced-white-rolls-4-pack-232g-7073884,
Coles,Bakery,Coles Chocolate Celebration Cake | 1200g,15.50,12.90,,1.29,100G,https://www.coles.com.au/product/coles-chocolate-celebration-cake-1200g-3207581,
Coles,Bakery,Krispy Kreme Original Glazed 6pk | 6PACK,18.00,,3.00,3.0,1EA,https://www.coles.com.au/product/krispy-kreme-original-glazed-6pk-6pack-9028122,
Coles,Bakery,MEB Khobz Wholemeal Pita | 500g,3.75,7.50,,0.75,100G,https://www.coles.com.au/product/meb-khobz-wholemeal-pita-500g-3340344,
Coles,Bakery,Coles Sponge Roll Mini Choc 6 pack | 250g,4.15,16.60,,1.66,100G,https://www.coles.com.au/product/coles-sponge-roll-mini-choc-6-pack-250g-5057683,
Coles,Bakery,The Little Bakery Co. Vegan Chocolate Macaroons 6 Pack | 190g,4.25,22.40,,2.24,100G,https://www.coles.com.au/product/the-little-bakery-co.-vegan-chocolate-macaroons-6-pack-190g-5115134,
Coles,Bakery,Mighty Soft Raisin Toast | 600g,4.50,7.50,,0.75,100G,https://www.coles.com.au/product/mighty-soft-raisin-toast-600g-7111860,
Coles,Bakery,Coles Cheese Rolls | 4 Pack,4.80,,1.20,1.2,1EA,https://www.coles.com.au/product/coles-cheese-rolls-4-pack-6743278,
Coles,Bakery,Abbott's Bakery Lower Carb White Bread | 600g,5.20,8.70,,0.87,100G,https://www.coles.com.au/product/abbott's-bakery-lower-carb-white-bread-600g-1089305,
Coles,Bakery,Coles Banoffee Turnover | 1 Pack,5.20,,5.20,5.2,1EA,https://www.coles.com.au/product/coles-banoffee-turnover-1-pack-5152786,
Coles,Bakery,Toscano Reduced Sugar Waffles | 160g,5.40,33.80,,3.38,100G,https://www.coles.com.au/product/toscano-reduced-sugar-waffles-160g-1711321,
Coles,Bakery,Coles Banana Bread | 550g,5.90,10.70,,1.07,100G,https://www.coles.com.au/product/coles-banana-bread-550g-9120090,
Coles,Bakery,Coles Bakery Lamington Long John | 2 pack,6.20,,3.10,3.1,1EA,https://www.coles.com.au/product/coles-bakery-lamington-long-john-2-pack-4147850,
Coles,Bakery,Cadbury Mini Rolls Raspberry 5 Pack | 125g,6.90,55.20,,5.52,100G,https://www.coles.com.au/product/cadbury-mini-rolls-raspberry-5-pack-125g-2847726,
Coles,Bakery,Tip Top Bakery Cafe Raisin Toast Gluten Free | 550g,8.20,14.90,,1.49,100G,https://www.coles.com.au/product/tip-top-bakery-cafe-raisin-toast-gluten-free-550g-9061252,
Coles,Bakery,Coles Bakery Super Soft White Block Loaf | 680g,3.30,4.90,,0.49,100G,https://www.coles.com.au/product/coles-bakery-super-soft-white-block-loaf-680g-4344250,
Coles,Bakery,Coles Bakery Cinnamon Bun | 1 each,3.70,,3.70,3.7,1EA,https://www.coles.com.au/product/coles-bakery-cinnamon-bun-1-each-3575621,
Coles,Bakery,Coles Cafe Raisin Toast | 600g,3.90,6.50,,0.65,100G,https://www.coles.com.au/product/coles-cafe-raisin-toast-600g-1504837,
Coles,Bakery,Coles Bakery Jam Lamingtons 6 Pack | 350g,4.00,11.40,,1.14,100G,https://www.coles.com.au/product/coles-bakery-jam-lamingtons-6-pack-350g-1898903,
Coles,Bakery,Coles I'm Free From Bagels 4 Pack | 240g,5.20,21.70,,2.17,100G,https://www.coles.com.au/product/coles-i'm-free-from-bagels-4-pack-240g-4319150,
Coles,Bakery,Balconi Trancetto Cacao Cakes 10 pack | 280g,5.70,20.40,,2.04,100G,https://www.coles.com.au/product/balconi-trancetto-cacao-cakes-10-pack-280g-9228493,
Coles,Bakery,Laurent Patisserie Lemon Meringue | 2 pack,8.00,,4.00,4.0,1EA,https://www.coles.com.au/product/laurent-patisserie-lemon-meringue-2-pack-3375826,
Coles,Bakery,Warburtons Gluten Free White Tiger Bloomer Loaf | 400g,9.95,24.90,,2.49,100G,https://www.coles.com.au/product/warburtons-gluten-free-white-tiger-bloomer-loaf-400g-7074016,
Coles,Bakery,Coles Made With Kitkat Cake Slice 2 Pack | 190g,10.00,52.60,,5.26,100G,https://www.coles.com.au/product/coles-made-with-kitkat-cake-slice-2-pack-190g-1515458,
Coles,Bakery,Simson's Pantry Low Carb Mini 6 Pack | 156g,4.00,25.60,,2.56,100G,https://www.coles.com.au/product/simson's-pantry-low-carb-mini-6-pack-156g-4330685,
Coles,Bakery,Coles Raspberry And White Choc Muffin 4 Pack | 420g,4.50,10.70,,1.07,100G,https://www.coles.com.au/product/coles-raspberry-and-white-choc-muffin-4-pack-420g-1565241,
Coles,Bakery,Bake Strong Co. Choc Chip Protein Cookie | 4 Pack,6.00,,1.50,1.5,1EA,https://www.coles.com.au/product/bake-strong-co.-choc-chip-protein-cookie-4-pack-1725064,
Coles,Bakery,Jesse's Mini Challah Rolls Sesame 4 Pack | 400g,6.70,16.80,,1.68,100G,https://www.coles.com.au/product/jesse's-mini-challah-rolls-sesame-4-pack-400g-3446710,
Coles,Bakery,Abbott's Bakery Sourdough Rye English Muffins | 400g,6.90,17.30,,1.73,100G,https://www.coles.com.au/product/abbott's-bakery-sourdough-rye-english-muffins-400g-1711922,
Coles,Bakery,Mr Kipling French Fancies Selection Cakes 8 Pack | 205g,6.90,33.70,,3.37,100G,https://www.coles.com.au/product/mr-kipling-french-fancies-selection-cakes-8-pack-205g-3217654,
Coles,Bakery,Coles White Mud Cake | 600g,7.10,11.80,,1.18,100G,https://www.coles.com.au/product/coles-white-mud-cake-600g-7570233,
Coles,Bakery,Coles Assorted Macarons 10 Pack | 110g,12.50,113.60,,11.36,100G,https://www.coles.com.au/product/coles-assorted-macarons-10-pack-110g-3466047,
Coles,Bakery,Coles Red Velvet Cake 600g | 600GRAM,16.00,26.70,,2.67,100G,https://www.coles.com.au/product/coles-red-velvet-cake-600g-600gram-9045733,
Coles,Bakery,Coles Bakery 50% Lower Carb Rolls | 4 pack,3.70,,0.93,0.93,1EA,https://www.coles.com.au/product/coles-bakery-50percent-lower-carb-rolls-4-pack-4459262,
Coles,Bakery,Coles Country Loaf Mixed Grain | 850g,4.20,4.90,,0.49,100G,https://www.coles.com.au/product/coles-country-loaf-mixed-grain-850g-2649493,
Coles,Bakery,Coles Bakery Rock Cakes | 6 pack,4.90,,0.82,0.82,1EA,https://www.coles.com.au/product/coles-bakery-rock-cakes-6-pack-5073806,
Coles,Bakery,Coles Mini Brownie Bites | 264g,6.15,23.30,,2.33,100G,https://www.coles.com.au/product/coles-mini-brownie-bites-264g-7752241,
Coles,Bakery,Coles Fantasy Cupcakes 4 Pack | 288g,6.50,22.60,,2.26,100G,https://www.coles.com.au/product/coles-fantasy-cupcakes-4-pack-288g-3757050,
Coles,Bakery,Wonder Gluten Free Wholemeal | 500g,7.10,14.20,,1.42,100G,https://www.coles.com.au/product/wonder-gluten-free-wholemeal-500g-5749723,
Coles,Bakery,Abbott's Bakery Gluten Free Rustic White Bread | 500g,7.90,15.80,,1.58,100G,https://www.coles.com.au/product/abbott's-bakery-gluten-free-rustic-white-bread-500g-3216913,
Coles,Bakery,Toscano Sourdough Pizza Base Twin Pack | 420g,8.70,20.70,,2.07,100G,https://www.coles.com.au/product/toscano-sourdough-pizza-base-twin-pack-420g-8569863,
Coles,Bakery,Coles Finest Pistachio Cake Slice 2 Pack | 250g,10.00,40.00,,4.0,100G,https://www.coles.com.au/product/coles-finest-pistachio-cake-slice-2-pack-250g-1515469,
Coles,Bakery,Coles Mud Cake Decorated | 700g,11.00,15.70,,1.57,100G,https://www.coles.com.au/product/coles-mud-cake-decorated-700g-3226746,
Coles,Bakery,Coles Bread High Fibre Multigrain | 700g,3.50,5.00,,0.5,100G,https://www.coles.com.au/product/coles-bread-high-fibre-multigrain-700g-4938312,
Coles,Bakery,Coles Wholemeal Toast Loaf | 800g,3.60,4.50,,0.45,100G,https://www.coles.com.au/product/coles-wholemeal-toast-loaf-800g-8118092,
Coles,Bakery,Coles Bakery Stone Baked By Laurent Turkish Loaf | 1 each,3.70,,3.70,3.7,1EA,https://www.coles.com.au/product/coles-bakery-stone-baked-by-laurent-turkish-loaf-1-each-3747385,
Coles,Bakery,MEB White Khobz White 5 Pack | 500g,3.75,7.50,,0.75,100G,https://www.coles.com.au/product/meb-white-khobz-white-5-pack-500g-3340253,
Coles,Bakery,Jon-Jon Ginger Kisses Cream Filled Sponge Cake 8 Pack | 200g,5.40,27.00,,2.7,100G,https://www.coles.com.au/product/jon-jon-ginger-kisses-cream-filled-sponge-cake-8-pack-200g-2603798,
Coles,Bakery,Helga's Health Plus High Fibre White | 680g,5.90,8.70,,0.87,100G,https://www.coles.com.au/product/helga's-health-plus-high-fibre-white-680g-1089553,
Coles,Bakery,Coles Carrot Loaf Cake | 500g,5.90,11.80,,1.18,100G,https://www.coles.com.au/product/coles-carrot-loaf-cake-500g-1311414,
Coles,Bakery,Warburtons Gluten Free Soft White Pittas 4 Pack | 236g,9.00,38.10,,3.81,100G,https://www.coles.com.au/product/warburtons-gluten-free-soft-white-pittas-4-pack-236g-1089848,
Coles,Bakery,Coles Nature's Kitchen Carrot Cake | 450g,9.50,21.10,,2.11,100G,https://www.coles.com.au/product/coles-nature's-kitchen-carrot-cake-450g-6310871,
Coles,Bakery,Coles Belgian Chocolate Gateau | 800g,22.50,28.10,,2.81,100G,https://www.coles.com.au/product/coles-belgian-chocolate-gateau-800g-2108960,
Coles,Bakery,Buttercup Country Split Bread Wholemeal | 450g,4.40,9.80,,0.98,100G,https://www.coles.com.au/product/buttercup-country-split-bread-wholemeal-450g-1047,
Coles,Bakery,Green's Little Bites Blueberry 6 Pack | 120g,5.15,42.90,,4.29,100G,https://www.coles.com.au/product/green's-little-bites-blueberry-6-pack-120g-1565172,
Coles,Bakery,Coles Orange & Poppyseed Cake | 400g,6.30,15.80,,1.58,100G,https://www.coles.com.au/product/coles-orange-and-poppyseed-cake-400g-7752650,
Coles,Bakery,Cadbury Mini Rolls Chocolate 5 Pack | 115g,6.90,60.00,,6.0,100G,https://www.coles.com.au/product/cadbury-mini-rolls-chocolate-5-pack-115g-1967369,
Coles,Bakery,Bfree Sweet Potato Wraps | 210g,8.40,40.00,,4.0,100G,https://www.coles.com.au/product/bfree-sweet-potato-wraps-210g-7669002,
Coles,Bakery,Coles Vegemite Twist | 2 Pack,3.00,,1.50,1.5,1EA,https://www.coles.com.au/product/coles-vegemite-twist-2-pack-5777296,
Coles,Bakery,Coles Bakery White Finger Buns | 4 Pack,3.70,,0.93,0.93,1EA,https://www.coles.com.au/product/coles-bakery-white-finger-buns-4-pack-3610744,
Coles,Bakery,Toscano Everything Brioche Burger Bun | 100g,4.00,40.00,,4.0,100G,https://www.coles.com.au/product/toscano-everything-brioche-burger-bun-100g-1504815,
Coles,Bakery,Coles Mini Jam Sponge Rolls 6 Pack | 250g,4.15,16.60,,1.66,100G,https://www.coles.com.au/product/coles-mini-jam-sponge-rolls-6-pack-250g-5057708,
Coles,Bakery,Mr Kipling Whirls Raspberry & Creme | 150g,6.20,41.30,,4.13,100G,https://www.coles.com.au/product/mr-kipling-whirls-raspberry-and-creme-150g-9961617,
Coles,Bakery,Herman Brot Low Carb Bread | 600g,6.75,11.30,,1.13,100G,https://www.coles.com.au/product/herman-brot-low-carb-bread-600g-4654122,
Coles,Bakery,Wonder Gluten Free White | 470g,7.10,15.10,,1.51,100G,https://www.coles.com.au/product/wonder-gluten-free-white-470g-5749712,
Coles,Bakery,Coles Brownie Slices 5 Pack | 150g,4.70,31.30,,3.13,100G,https://www.coles.com.au/product/coles-brownie-slices-5-pack-150g-1682879,
